index,content,token
1525,"What I think needs would be good to do right now is just a, and this requires statutory change, but it may be a full guarantee of deposits, maybe a much, much higher than 250K, but you really don't want depositors having to doubt the security of their deposits.",261
1526,"And this thing that a lot of people on Twitter were saying is like, well, it's their fault.",91
1527,They should have been like reading the balance sheet and the risk got it of the bank.,85
1528,"Like, do we really want people to have to do that?",50
1529,I would argue no.,17
1530,What impact has it had on startups that you see?,48
1531,"Well, there was a weekend of terror for sure.",45
1532,"And now I think even though it was only 10 days ago, it feels like forever and people have forgotten about it.",110
1533,But it kind of reveals the fragility of our canals.,51
1534,We may not be done.,19
1535,That may have been like the gun shown falling off the nightstand in the first scene of the movie or whatever.,109
1536,It could be like other banks that are sure that could be.,57
1537,"Well, even with FDX, I mean, I'm just, was that fraud, but there's mismanagement.",81
1538,"And you wonder how stable our economic system is, especially with new entrants with AGI.",88
1539,"I think one of the many lessons to take away from this SVB thing is how much how fast and how much the world changes and how little I think are experts, leaders, business leaders, regulators, whatever understand it.",215
1540,"So the the speed with which the SVB bank run happened because of Twitter, because of mobile banking apps, whatever.",115
1541,So different than the 2008 collapse where we didn't have those things really.,77
1542,And I don't think that kind of the people in power realize how much the field has shifted.,90
1543,And I think that is a very tiny preview of the shifts that AGI will bring.,74
1544,What gives you hope in that shift from an economic perspective?,63
1545,"This sounds scary, the instability.",35
1546,"No, I am nervous about the speed with this changes and the speed with which our institutions can adapt, which is part of why we want to start deploying these systems really, really, why they really weeks so that people have as much time as possible to do this.",260
1547,"I think it's really scary to like have nothing, nothing, nothing, and then drop a super powerful AGI all at once on the world.",126
1548,I don't think people should want that to happen.,48
1549,"But what gives me hope is like, I think the less zeros, the more positive some the world gets, the better.",106
1550,"And the the upside of the vision here, just how much better life can be.",72
1551,I think that's going to like unite a lot of us.,47
1552,"And even if it doesn't, it's just going to make it all a few more positive some.",80
1553,"When you create an AGI system, you'll be one of the few people in the room that get to interact with it first.",110
1554,Assuming GPT-4 is not that.,27
1555,"What question would you ask her, him it?",40
1556,What discussion would you have?,31
1557,"You know, one of the things that I have realized, like this is a little aside and not that important, but I have never felt any pronoun other than it towards any of our systems.",177
1558,But most other people say him or her or something like that.,60
1559,And I wonder why I am so different.,35
1560,"Like, yeah, I don't know.",25
1561,Maybe it's I watch it develop.,30
1562,"Maybe it's I think more about it, but I'm curious where that difference comes from.",83
1563,I think probably you could because you watch it develop.,56
1564,"But then again, I watch a lot of stuff develop and I always go to him and her.",78
1565,"I am to more, more fies aggressively.",37
1566,"And certainly, most humans do.",30
1567,I think it's really important that we try to explain to educate people that this is a tool and not a creature.,110
1568,"I think I yes, but I also think there will be a room in society for creatures and we should draw hard lines between those.",122
1569,"If something's a creature, I'm happy for people to like think of it and talk about it as a creature, but I think it is dangerous to project creatureness onto a tool.",165
1570,That's one perspective.,23
1571,A perspective I would take if it's done transparently is projecting creatureness onto a tool makes that tool more usable.,121
1572,If it's done well.,18
1573,Yeah.,5
1574,"So if there's if there's like kind of UI affordances that work, I understand that I still think we want to be like pretty careful with it because the more creature like it is, the more it can manipulate manipulate you emotion or just the more you think that it's doing something or should be able to do something or rely on it for something that it's not capable of.",366
1575,What if it is capable?,22
1576,What about Sam Aman?,20
1577,What if it's capable of love?,29
1578,Do you think there will be romantic relationships like in the movie her with GPT?,81
1579,There are companies now that offer like for back lack of a better word like romantic companion ship AIs replicas and examples such a company.,141
1580,Yeah.,5
1581,I personally don't feel any interest in that.,45
1582,So you're focusing on creating intelligent but I understand why other people do.,80
1583,That's interesting.,19
1584,I have for some reason I'm very drawn to that.,46
1585,Have you spent a lot of time interacting with replicas or anything?,67
1586,Some were replicas but also just building stuff myself.,55
1587,I have robot dogs now that I use the movement of the robots to communicate emotion.,83
1588,I've been exploring how to do that.,35
1589,"Look, there are going to be very interactive GPT 4 powered pets or whatever robots, companions and a lot of people seem really excited about that.",146
1590,"Yeah, there's a lot of interesting possibilities.",49
1591,I think you'll discover them as you go along.,45
1592,That's the whole point.,23
1593,The things you say in this conversation you might in a year say this was right.,79
1594,"No, I may totally want.",23
1595,I may turn out that I like love my GPT 4.,41
1596,Maybe you want your robot or whatever.,38
1597,Maybe you want your programming assistant to be a little kinder and not mock you.,81
1598,I do.,5
1599,"No, I think you do want the style of the way GPT 4 talks to you.",64
1600,Yes.,4
1601,Really matters.,15
1602,You probably want something different than what I want but we both probably want something different than the current GPT 4.,124
1603,That will be really important even for a very tool-like thing.,62
1604,"Is there styles of content of conversations you're looking forward to within AGI, GPT 567?",90
1605,Is there stuff where where do you go to outside of the fun meme stuff for actual?,81
1606,I mean what I'm excited for is like please explain to me how all the physics works and solve all remaining mysteries.,117
1607,So like a theory of everything.,31
1608,I'll be real happy.,19
1609,Faster than light travel.,25
1610,Don't you want to know?,23
1611,So there's several things to know.,34
1612,It's like and be hard.,22
1613,Is it possible and how to do it?,32
1614,"Yeah, I want to know.",21
1615,I want to know.,15
1616,I'll probably the first question would be are there other intelligent alien civilizations out there?,100
1617,But I don't think AGI has the ability to do that to know that.,62
1618,I might be able to help us figure out how to go detect.,55
1619,It may need to like send some emails to humans and say can you run these experiments?,85
1620,Can you build the space probe?,30
1621,"Can you wait, you know, a very long time?",41
1622,Or provide a much better estimate than that Drake equation?,59
1623,Yeah.,5
1624,With the knowledge we already have and maybe process all the because we've been collecting a lot of.,100
1625,"Yeah, you know, maybe it's in the data.",39
1626,"Maybe we need to build better detectors, which did an eight really advanced AI could tell us how to do.",103
1627,"It may not be able to answer it on its own, but it may be able to tell us what to go build to collect more data.",112
1628,What if it says the aliens are ready here?,42
1629,I think I would just go about my life.,38
1630,Yeah.,5
1631,I mean a version of that is like what are you doing differently now that like if GPD4 told you and you believed it?,115
1632,"Okay, AGI is here.",18
1633,Or AGI is coming real soon.,27
1634,What do you want to do differently?,35
1635,The source of joy and happiness of fulfillment of life is from other humans.,76
1636,So it's mostly nothing.,23
1637,Right.,6
1638,Unless it causes some kind of threat.,37
1639,But that threat would have to be like literally a fire.,55
1640,Like are we are we living now with a greater degree of digital intelligence than you would have expected three years ago in the world?,134
1641,Yeah.,5
1642,"And if you could go back and be told by an Oracle three years ago, which is, you know, blink of an eye that in March of 2023, you will be living with this degree of digital intelligence.",186
1643,Would you expect your life to be more different than it is right now?,69
1644,"Probably, probably, but there's also a lot of different trajectories into mixed.",80
1645,"I would have expected the society's response to a pandemic to be much better, much clearer, less divided.",105
1646,"I was very confused about there's a lot of stuff given the amazing technological advancements that are happening, the weird social divisions.",141
1647,"It's almost like the more technological advancement there is, the more we're going to be having fun with social division.",121
1648,"Or maybe the technological advancement just revealed the division that was already there, but all of that just make the confuses my understanding of how far along we are as a human civilization and what brings us meaning and what how we discover truth together and knowledge and wisdom.",286
1649,"So I don't know, but when I look, when I open Wikipedia, I'm happy that he was able to create this thing.",105
1650,"Yes, there's bias.",18
1651,Yes.,4
1652,It's a triumph.,15
1653,It's a triumph of human civilization.,37
1654,"Google search, the search, search period is incredible.",55
1655,It was able to do 20 years ago.,31
1656,"Now this new thing, GPD, is this going to be the next, like the conglomeration of all of that that made web search and Wikipedia so magical, but now more directly accessible.",174
1657,You kind of a conversation with a damn thing.,45
1658,It's incredible.,16
1659,"Let me ask you for advice for young people in high school and college, what to do with their life.",98
1660,"How to have a career that can be proud of, how to have a life that can be proud of.",83
1661,You wrote a blog post a few years ago titled How to Be Successful.,66
1662,There's a bunch of really really people should check out that blog post.,72
1663,There's so it's so succinct and so brilliant.,45
1664,You have a bunch of bullet points.,34
1665,"Compound yourself, have almost too much self belief.",52
1666,"Learn to think independently, get good at sales and quotes.",59
1667,"Make it easy to take risks, focus, work hard as we talked about.",64
1668,"Be bold, be well full, be hard to compete with, build a network.",64
1669,"You get rich by owning things, being internally driven.",55
1670,What stands out to you from that or beyond as advice you can give?,66
1671,"Yeah, no, I think it is like good advice in some sense, but I also think it's way too tempting to take advice from other people.",128
1672,"And the stuff that worked for me, which I tried to write down there probably doesn't work that well or may not work as well for other people.",141
1673,Or like other people may find out that they want to just have a super different life trajectory.,96
1674,And I think I mostly got what I wanted by ignoring advice.,58
1675,"And I think like I tell people not to listen to too much advice, listening to advice from other people should be approached with great caution.",143
1676,How would you describe how you've approached life?,50
1677,"Outside of this advice, that you would advise to other people.",62
1678,"So really just in the quiet of your mind to think what gives me happiness, what is the right thing to do here?",110
1679,How can I have the most impact?,31
1680,"I wish it were that, you know, introspective all the time.",58
1681,"It's a lot of just like, you know, what will bring me joy, what will bring me fulfillment, you know, what will bring what will be.",130
1682,"I do think a lot about what I can do that will be useful, but like, who do I want to spend my time with?",104
1683,What I want to spend my time doing?,35
1684,Like a fish and water is going along with the crew.,51
1685,"Yeah, that's certainly what it feels like.",42
1686,"I mean, I think that's what most people would say if they were really honest about it.",86
1687,"Yeah, if they really think, yeah, and some of that then gets to the Sam Harris discussion of free well-being and illusion.",122
1688,Of course.,10
1689,"Very well might be, which is a really complicated thing to wrap your head around.",81
1690,What do you think is the meaning of this whole thing?,53
1691,That's a question you could ask in AGI.,39
1692,What's the meaning of life?,27
1693,"As far as you look at it, your part of a small group of people that are creating something truly special, something that feels like almost feels like humanity was always moving towards.",185
1694,"Yeah, that's what I was going to say is I don't think it's a small group of people.",83
1695,"I think this is the, I think this is like the product of the culmination of whatever you want to call it, an amazing amount of human effort.",140
1696,"And if you think about everything that had to come together for this to happen, when those people discovered the transistor in the 40s, like, is this what they were planning on?",177
1697,"All of the work, the hundreds of thousands, millions of people to ever, it's been that it took to go from that one first transistor to packing the numbers we do into a chip and figuring out how to wire them all up together.",223
1698,"And everything else that goes into this, the energy required, the science, like just every, every step, like, this is the output of like all of us.",147
1699,And I think that's pretty cool.,31
1700,"And before the transistor, there was a hundred billion people who lived and died, had sex, fell in love, ate a lot of good food, murdered each other sometimes rarely, but mostly just good to each other, struggled to survive.",224
1701,"And before that, there was bacteria and eukaryotes and all that.",64
1702,And all of that was on this one exponential curve.,50
1703,"Yeah, how many others are there?",32
1704,I wonder.,9
1705,We will ask that is the question number one for me for Asia.,60
1706,How many others?,16
1707,And I'm not sure which answer I want to hear.,45
1708,"Say, I'm your incredible person.",32
1709,It's an honor to talk to you.,29
1710,Thank you for the work you're doing.,36
1711,"Like I said, I've talked to Ilias, Esquire, I've talked to Greg, I've talked to so many people at OpenAI.",105
1712,They're really good people.,27
1713,They're doing really interesting work.,38
1714,We are going to try our hardest to get to a good place here.,60
1715,I think the challenges are tough.,33
1716,I understand that not everyone agrees with our approach of iterative deployment and also iterative discovery.,109
1717,But it's what we believe in.,28
1718,I think we're making good progress.,35
1719,"And I think the pace is fast, but so is the progress.",53
1720,"So, the pace of capabilities and changes fast.",46
1721,But I think that also means we will have new tools to figure out alignment and the capital S safety problem.,108
1722,I feel like we're in this together.,35
1723,I can't wait what we together as a human civilization come up with.,67
1724,It's going to be great.,23
1725,I think it will work really hard to be sure.,44
1726,Thanks for listening to this conversation with Sam Altman.,58
1727,"To support this podcast, please check out our sponsors in the description.",74
1728,And now let me leave you with some words from Alan Turing in 1951.,66
1729,"It seems probable that once the machine thinking method has started, it would not take long to outstrip our feeble powers.",122
1730,"At some stage, therefore, we should have to expect the machines to take control.",80
1731,Thank you for listening and hope to see you next time.,54
